Page Views,Session Duration,Bounce Rate,Time on Page,Previous Visits,Conversion Rate,Avg Time Per Page,High Bounce,Pages Per Sec,Traffic_Organic,Traffic_Paid,Traffic_Referral,Traffic_Social,Loyalty Score
5,11.05138124,0.230651937,3.89046007,3,1.0,0.778092014,0,0.45243213417547434,True,False,False,False,1.3862943611198906
4,3.429315699,0.391001334,8.478174487,0,1.0,2.11954362175,0,1.166413462944346,False,False,False,True,0.0
4,1.621052046,0.397986106,9.636169627,2,1.0,2.40904240675,0,2.467533358888836,True,False,False,False,1.0986122886681098
5,3.629278955,0.180457685,2.071924676,3,1.0,0.4143849352,0,1.37768412458667,True,False,False,False,1.3862943611198906
5,4.235843279,0.291540874,1.96065383,5,1.0,0.392130766,0,1.1804025009113186,False,True,False,False,1.791759469228055
3,4.54186782,0.420740049,3.438711548,2,1.0,1.1462371826666666,0,0.6605212038072917,False,False,False,True,1.0986122886681098
5,1.949558016,0.034978157,2.119271472,1,1.0,0.4238542944,0,2.564683871403189,False,False,False,True,0.6931471805599453
4,1.685739755,0.25234276,3.478015701,5,1.0,0.86950392525,0,2.372845504850777,False,True,False,False,1.791759469228055
6,0.033268033,0.120702771,5.28551908,1,1.0,0.8809198466666667,0,180.35331394555246,True,False,False,False,0.6931471805599453
7,7.833741755,0.212726886,4.060115223,5,1.0,0.5800164604285715,0,0.893570431464906,False,True,False,False,1.791759469228055
2,2.773784434,0.485767822,2.973652787,3,1.0,1.4868263935,0,0.7210365648767644,False,False,False,False,1.3862943611198906
5,0.681281294,0.453890552,1.499008557,0,1.0,0.2998017114,0,7.339112410739403,False,False,True,False,0.0
5,7.562350901,0.263551977,9.688591918,0,1.0,1.9377183836,0,0.6611700601381549,False,False,False,True,0.0
6,7.392909563,0.263335944,4.981015475,2,1.0,0.8301692458333334,0,0.8115884482110768,False,True,False,False,1.0986122886681098
4,13.58023187,0.320588094,5.802188906,3,1.0,1.4505472265,0,0.2945457808298821,False,True,False,False,1.3862943611198906
6,6.21576716,0.296641006,10.02890318,2,1.0,1.6714838633333333,0,0.9652871231424955,False,True,False,False,1.0986122886681098
6,18.3366796,0.337694551,2.984756678,0,1.0,0.49745944633333333,0,0.32721300316552404,False,False,True,False,0.0
1,0.841865914,0.249316381,8.30362448,1,1.0,8.30362448,0,1.1878376156704689,False,False,False,True,0.6931471805599453
7,5.540223444,0.256684547,8.793492245,3,1.0,1.2562131778571428,0,1.263486946105201,False,True,False,False,1.3862943611198906
2,5.195296488,0.172977736,2.889980024,2,1.0,1.444990012,0,0.38496359247630296,False,True,False,False,1.0986122886681098
11,0.787760269,0.251640726,11.69293807,5,1.0,1.06299437,0,13.963638981137802,True,False,False,False,1.791759469228055
4,0.310877893,0.644309989,4.164912574,4,1.0,1.0412281435,0,12.866788182973178,True,False,False,False,1.6094379124341003
3,11.65038153,0.287329568,6.025224139,1,1.0,2.0084080463333334,0,0.2575022965792949,False,False,False,False,0.6931471805599453
8,1.053035393,0.183589716,3.72750665,2,1.0,0.46593833125,0,7.597085580579341,True,False,False,False,1.0986122886681098
3,6.141313178,0.09314584,5.083885619,2,1.0,1.6946285396666667,0,0.48849487284688353,False,False,False,True,1.0986122886681098
3,0.012407085,0.118828262,1.336264957,3,1.0,0.44542165233333336,0,241.7973278977294,False,False,True,False,1.3862943611198906
5,0.063746928,0.056094122,7.05303439,1,1.0,1.4106068779999998,0,78.43515220058919,False,False,False,True,0.6931471805599453
